"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
21.5833333333333,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6443748474121,9.63587474822998,86.6146087646484,48.1867866516113,30.3047504425049,19.1797504425049,11.125,24.4325408935547,24.1286659240723,25.2693748474121,24.0972499847412,2020,246,89,28.4874057769775,685,334,519,444,"Tree Covered Area"
21.75,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5357704162598,9.68470859527588,86.6233596801758,48.9267425537109,30.2399997711182,19.0597496032715,11.1802501678467,24.3306255340576,24.013708114624,25.1729164123535,23.9801254272461,2021,247,89,28.2770767211914,683,336,519,445,"Tree Covered Area"
21.9166666666667,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5888652801514,9.70560455322266,86.3564758300781,49.2385597229004,30.3285007476807,19.0895004272461,11.2390003204346,24.3819999694824,24.0672492980957,25.2199592590332,24.013542175293,2005,245,88,28.1663627624512,677,335,514,444,"Tree Covered Area"
22.0833333333333,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5222702026367,9.65491676330566,86.6183700561523,49.2120666503906,30.1742496490479,19.0277500152588,11.1464996337891,24.3177070617676,24.3522911071777,25.1512088775635,23.9418334960938,1985,244,87,28.173656463623,668,329,509,439,"Tree Covered Area"
22.25,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3559894561768,9.67622852325439,86.4701690673828,49.0062561035156,30.0382499694824,18.8479995727539,11.1902503967285,24.1594581604004,24.1831245422363,24.992000579834,23.792667388916,1968,243,84,28.3973808288574,658,319,505,432,"Tree Covered Area"
22.4166666666667,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5459060668945,9.71281242370605,86.6905746459961,49.0977058410645,30.2427501678467,19.0387496948242,11.2040004730225,24.3440418243408,24.3897914886475,25.1832504272461,23.96262550354,1932,240,83,28.2262096405029,643,313,498,424,"Tree Covered Area"
22.5833333333333,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6343326568604,9.73233318328857,87.291389465332,48.1660652160645,30.2652492523193,19.1160011291504,11.1492481231689,24.4435005187988,24.4844589233398,25.2491664886475,24.0578327178955,1897,238,81,28.3200073242188,629,306,491,415,"Tree Covered Area"
24.5833333333333,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.1662921905518,9.52433300018311,86.2594146728516,46.9801406860352,29.683500289917,18.6420001983643,11.0415000915527,24.0625,23.611291885376,24.7323741912842,23.5955410003662,1736,230,61,34.4785423278809,574,238,488,328,"Tree Covered Area"
24.75,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.0601558685303,9.38552093505859,86.5663146972656,46.3800773620605,29.4810009002686,18.6389999389648,10.8420009613037,23.9449996948242,23.5202503204346,24.6176662445068,23.4973335266113,1736,230,59,35.0845832824707,579,233,490,323,"Tree Covered Area"
24.9166666666667,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.2328758239746,9.39366722106934,86.7094345092773,46.4037666320801,29.6464996337891,18.8129997253418,10.8334999084473,24.1274166107178,23.6873741149902,24.7912082672119,23.6650409698486,1734,229,58,35.4111099243164,582,229,492,320,"Tree Covered Area"
25.0833333333333,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4741973876953,9.35339546203613,86.8770141601562,45.0143508911133,29.828498840332,19.0622501373291,10.7662487030029,24.380708694458,23.933708190918,25.0138339996338,23.9172077178955,1727,230,57,35.7660369873047,584,225,492,315,"Tree Covered Area"
25.25,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4343757629395,9.48129177093506,86.9046020507812,45.3556480407715,29.8682498931885,18.9582500457764,10.9099998474121,24.3390426635742,23.877082824707,24.9734172821045,23.877082824707,1744,233,56,36.328498840332,594,223,497,223,"Tree Covered Area"
25.4166666666667,-1.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3379993438721,9.46583366394043,86.3986129760742,44.9480628967285,29.7737503051758,18.8177490234375,10.9560012817383,24.2586250305176,23.7789173126221,24.8621253967285,23.7782497406006,1750,236,55,37.1356048583984,602,218,500,311,"Tree Covered Area"
27.5833333333333,-1.75,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21.154541015625,9.65958309173584,90.0744476318359,33.7919883728027,26.4524993896484,15.7285003662109,10.7239990234375,21.0526256561279,20.7297496795654,21.5202083587646,20.7297496795654,1902,241,69,33.2449684143066,657,252,528,252,"Tree Covered Area"
27.75,-1.75,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21.1711673736572,9.74970817565918,90.4551467895508,33.6857948303223,26.5107498168945,15.732250213623,10.7784996032715,21.0643329620361,20.7529163360596,21.5382499694824,20.7529163360596,1822,229,64,32.8813095092773,625,243,509,243,"Tree Covered Area"
27.9166666666667,-1.75,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.9494686126709,9.76264572143555,90.1777725219727,34.1744575500488,26.2982501983643,15.4722499847412,10.826000213623,20.8432922363281,20.5288333892822,21.324333190918,20.5288333892822,1774,219,62,32.1231231689453,599,239,501,239,"Tree Covered Area"
28.0833333333333,-1.75,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21.4851150512695,9.81668758392334,90.954216003418,32.9307098388672,26.8239994049072,16.0310001373291,10.7929992675781,21.3859996795654,21.0793743133545,21.8442916870117,21.0793743133545,1630,200,56,31.8979301452637,544,219,468,219,"Tree Covered Area"
29.4166666666667,-1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,14.9116353988647,10.0083541870117,88.3252410888672,26.1476287841797,20.8145008087158,9.48324966430664,11.3312511444092,14.7303333282471,14.9736661911011,15.1734580993652,14.589750289917,1524,221,24,44.973258972168,549,125,208,437,"CropLand"
9.41666666666666,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.2738380432129,6.05837535858154,56.4435997009277,151.461776733398,30.5398979187012,19.8063945770264,10.7335033416748,25.9994449615479,23.1205883026123,26.8208866119385,23.1205883026123,1798,360,1,76.4426879882812,774,17,668,17,"Waterbodies"
9.58333333333333,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.4005107879639,6.39935398101807,57.5649681091309,150.991516113281,30.8147506713867,19.6979999542236,11.1167507171631,26.1373329162598,23.201416015625,26.8942928314209,23.201416015625,1815,359,2,75.3744201660156,774,21,672,21,"Tree Covered Area"
9.75,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.4638652801514,6.50881242752075,58.1286659240723,148.75813293457,30.9312496185303,19.7339992523193,11.1972503662109,26.1833324432373,23.2854995727539,26.9185009002686,23.2854995727539,1816,356,2,75.0613479614258,770,21,675,21,"Tree Covered Area"
10.25,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.1804370880127,6.93820810317993,60.404468536377,147.255111694336,30.8227500915527,19.3365001678467,11.4862499237061,25.8890419006348,23.0171661376953,26.5973739624023,23.0171661376953,1835,348,1,74.2287979125977,767,19,690,19,"Tree Covered Area"
10.4166666666667,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.0243854522705,7.04385423660278,60.8974380493164,145.257827758789,30.6380004882812,19.0712509155273,11.5667495727539,25.7256660461426,22.8778743743896,26.3997497558594,22.8778743743896,1855,348,1,73.6914520263672,770,19,696,19,"Tree Covered Area"
12.0833333333333,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22.4546985626221,7.96364593505859,68.0304641723633,120.292488098145,28.3102493286133,16.6042499542236,11.7059993743896,22.7815418243408,20.6707496643066,23.5914154052734,20.6707496643066,1942,343,3,69.9077224731445,833,24,675,24,"Tree Covered Area"
12.25,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22.2552299499512,7.99158334732056,68.7182006835938,116.554351806641,28.1140003204346,16.4845008850098,11.6294994354248,22.5610828399658,20.5277080535889,23.3569164276123,20.5277080535889,1933,337,3,69.3005065917969,821,25,676,25,"Tree Covered Area"
12.4166666666667,-1.91666666666666,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22.0881462097168,7.95737504959106,69.0040588378906,114.06778717041,27.8969993591309,16.3652496337891,11.5317497253418,22.3841667175293,20.4016246795654,23.1715831756592,20.4016246795654,1933,332,4,68.4418258666992,811,27,679,27,"Tree Covered Area"
20.0833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.888521194458,9.2319164276123,85.6432800292969,48.7116432189941,30.3514995574951,19.57200050354,10.7794990539551,24.6700000762939,24.3284168243408,25.4897499084473,24.3284168243408,1952,241,70,32.5238952636719,669,275,526,275,"Tree Covered Area"
20.25,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.8219051361084,9.28035449981689,85.6911773681641,48.5351257324219,30.2929992675781,19.4629993438721,10.8299999237061,24.6116256713867,24.2656669616699,25.4226665496826,24.2656669616699,1960,241,72,32.0807609558105,670,280,527,280,"Tree Covered Area"
20.4166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.7512073516846,9.31829166412354,85.8789138793945,48.3327484130859,30.2302494049072,19.3797492980957,10.8505001068115,24.5354995727539,24.2024993896484,25.3523750305176,24.1966247558594,1975,242,74,31.5720367431641,674,287,529,401,"Tree Covered Area"
20.5833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6693954467773,9.33062553405762,85.4472274780273,48.5910453796387,30.1817512512207,19.261999130249,10.9197521209717,24.4447917938232,24.1282081604004,25.285249710083,24.1173343658447,1985,243,76,31.4327430725098,678,291,530,406,"Tree Covered Area"
20.75,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.7078018188477,9.34202098846436,85.7282485961914,48.2232971191406,30.2122497558594,19.3150005340576,10.8972492218018,24.4965000152588,24.1731262207031,25.327917098999,24.154541015625,1987,242,78,30.9081268310547,678,297,526,410,"Tree Covered Area"
20.9166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.7307186126709,9.43314552307129,85.9962539672852,48.3080558776855,30.2800006866455,19.3107490539551,10.9692516326904,24.5356674194336,24.1914157867432,25.3522071838379,24.1693744659424,2001,243,80,30.6549015045166,683,303,526,417,"Tree Covered Area"
21.25,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5646572113037,9.54310417175293,86.6412887573242,48.0695114135742,30.1457500457764,19.1312503814697,11.0144996643066,24.3567924499512,24.0315837860107,25.1728324890137,24.0061264038086,2021,247,85,30.0073528289795,689,315,524,428,"Tree Covered Area"
21.4166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4841251373291,9.54104232788086,86.3716354370117,47.6821365356445,30.0767498016357,19.0302505493164,11.0464992523193,24.2785415649414,23.9652080535889,25.0989170074463,23.9365425109863,2013,247,84,29.9981136322021,687,316,520,430,"Tree Covered Area"
21.5833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5103645324707,9.60747909545898,86.320556640625,47.881519317627,30.1580009460449,19.0279998779297,11.1300010681152,24.3049163818359,23.994083404541,25.1315841674805,23.9593753814697,2013,247,84,29.7673568725586,687,319,518,433,"Tree Covered Area"
21.75,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5243015289307,9.67160415649414,86.2669677734375,49.057918548584,30.2272491455078,19.0160007476807,11.2112483978271,24.3247089385986,23.9920425415039,25.1619987487793,23.9554996490479,2008,248,83,29.6990089416504,684,319,515,433,"Tree Covered Area"
21.9166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4006881713867,9.65754127502441,86.1876525878906,48.7529182434082,30.0599994659424,18.8547496795654,11.205249786377,24.2030830383301,23.8819160461426,25.0297508239746,23.8278751373291,1997,247,82,29.7245864868164,678,317,513,430,"Tree Covered Area"
22.0833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5137710571289,9.63687515258789,86.5924606323242,47.9900398254395,30.1282501220703,18.9992504119873,11.128999710083,24.3171672821045,24.3513336181641,25.1322917938232,23.9388332366943,1964,244,80,29.5681400299072,665,314,504,426,"Tree Covered Area"
22.25,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3608646392822,9.63689613342285,86.5771026611328,47.6219673156738,29.9702491760254,18.8392505645752,11.1309986114502,24.1706657409668,24.1987915039062,24.9794158935547,23.796667098999,1944,243,78,29.6620292663574,652,305,501,417,"Tree Covered Area"
22.4166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4816246032715,9.69920825958252,86.6735916137695,48.0032730102539,30.1340007781982,18.9435005187988,11.1905002593994,24.2924156188965,24.3223743438721,25.1000003814697,23.9062080383301,1907,240,77,29.5903568267822,636,297,493,408,"Tree Covered Area"
22.5833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5290412902832,9.76320838928223,86.7570877075195,48.0398559570312,30.2150001525879,18.9615001678467,11.2534999847412,24.3487491607666,24.3751258850098,25.1490001678467,23.9573745727539,1878,237,75,29.6651344299316,621,289,488,398,"Tree Covered Area"
25.0833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3945941925049,9.35922908782959,86.2939758300781,44.6113739013672,29.7712497711182,18.9254989624023,10.8457508087158,24.3153343200684,23.8486251831055,24.9298324584961,23.8486251831055,1698,227,52,37.3874740600586,577,210,484,210,"Tree Covered Area"
25.25,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3894176483154,9.31154155731201,86.3198776245117,44.6098442077637,29.7222499847412,18.9349994659424,10.7872505187988,24.2972087860107,23.8372077941895,24.9210414886475,23.8372077941895,1705,230,50,38.1666526794434,584,205,489,205,"Tree Covered Area"
25.4166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3030414581299,9.39679145812988,86.1419143676758,44.394214630127,29.7022495269775,18.7937488555908,10.9085006713867,24.224250793457,23.7490005493164,24.8249168395996,23.7490005493164,1724,234,49,39.1230392456055,597,201,497,201,"Tree Covered Area"
27.5833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.3835830688477,9.69516658782959,89.5544586181641,33.6035308837891,25.7070007324219,14.8809995651245,10.8260011672974,20.2842502593994,19.9623336791992,20.7380409240723,19.9623336791992,1955,253,63,36.0088958740234,688,238,544,238,"Tree Covered Area"
27.75,-1.91666666666666,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.8722496032715,9.83850002288818,90.1332931518555,33.1507568359375,26.2329998016357,15.3175001144409,10.9154996871948,20.7842082977295,20.4519577026367,21.219165802002,20.4519577026367,1855,238,60,35.5288200378418,648,227,519,227,"Tree Covered Area"
27.9166666666667,-1.91666666666666,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.2561359405518,9.75989627838135,89.8205032348633,33.7463684082031,25.5764999389648,14.7104997634888,10.8660001754761,20.1620826721191,19.833667755127,20.6112079620361,19.833667755127,1824,231,55,35.6096038818359,632,219,516,219,"Tree Covered Area"
28.0833333333333,-1.91666666666666,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.8645420074463,9.88579177856445,90.5520248413086,33.1838111877441,26.2045001983643,15.2872495651245,10.9172506332397,20.7903747558594,20.4407501220703,21.2131252288818,20.4407501220703,1682,210,52,34.8646087646484,572,205,485,205,"Tree Covered Area"
