"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
31.75,-24.9166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.6182079315186,13.902458190918,59.1317176818848,345.071258544922,31.273250579834,7.76224994659424,23.5110015869141,25.25954246521,16.8512077331543,25.25954246521,16.8512077331543,614,110,8,76.685302734375,316,28,316,28,3398.23743518183,6,"Tree Covered Area"
31.9166666666667,-24.9166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.6593647003174,13.8213119506836,60.7670440673828,320.764953613281,31.1730003356934,8.42825031280518,22.7447509765625,25.0577507019043,17.2405414581299,25.0577507019043,17.2405414581299,633,114,9,76.1082000732422,326,30,326,30,3110.42357119375,7,"Tree Covered Area"
32.0833333333333,-24.9166666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22.1992607116699,14.0801868438721,61.7064895629883,313.749053955078,31.8807506561279,9.0627498626709,22.818000793457,25.5272922515869,17.8854160308838,25.5272922515869,17.8854160308838,646,116,11,72.752571105957,327,35,327,35,2456.12756682473,10,"Grassland"
14.9166666666667,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6717376708984,13.5358018875122,71.1356582641602,205.996810913086,27.9756603240967,8.94750690460205,19.0281524658203,21.1335773468018,17.6570873260498,21.1335773468018,16.0595798492432,17,6,0,69.3718414306641,10,0,10,2,674.532997675377,21,"BareSoil"
15.0833333333333,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5497493743896,14.4374170303345,69.9013137817383,236.046508789062,28.7787494659424,8.1247501373291,20.6539993286133,21.3915824890137,16.4949169158936,21.3915824890137,15.6576251983643,28,9,0,73.8548965454102,17,2,17,3,670.187963937686,0,"BareSoil"
15.25,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.2567710876465,15.2524585723877,68.8070526123047,264.23876953125,29.3242492675781,7.15724992752075,22.1669998168945,21.4238758087158,16.261417388916,21.4238758087158,14.9202499389648,39,13,0,91.4735565185547,27,2,27,4,668.648257264102,2,"BareSoil"
15.4166666666667,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.9272613525391,15.7789793014526,67.0803604125977,290.222259521484,29.6787509918213,6.15625,23.5225009918213,21.347749710083,14.5894165039062,21.347749710083,14.2004995346069,54,17,1,92.221923828125,36,3,36,4,667.267199749416,3,"BareSoil"
15.5833333333333,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.5914688110352,15.9404792785645,65.560905456543,309.820098876953,29.6897506713867,5.37575006484985,24.314001083374,21.172290802002,14.1034164428711,21.172290802002,13.5827503204346,68,21,1,96.2241668701172,46,3,46,5,684.351215448099,3,"BareSoil"
15.75,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.4755001068115,15.3728332519531,63.5398559570312,323.144134521484,29.4712505340576,5.27724981307983,24.1940002441406,21.1482925415039,13.9025001525879,21.1482925415039,13.2751665115356,79,24,1,98.7544708251953,54,4,54,5,755.43583937205,3,"BareSoil"
15.9166666666667,-25.0833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.5636463165283,15.2367496490479,62.3907203674316,334.271331787109,29.4957504272461,5.07425022125244,24.421501159668,21.2853755950928,13.9220418930054,21.3141250610352,13.198166847229,89,26,1,97.1141662597656,60,5,38,6,847.579469112384,3,"BareSoil"
20.0833333333333,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.9780826568604,17.8804168701172,54.4296646118164,567.826416015625,34.4017486572266,1.55124998092651,32.8504981994629,25.5555419921875,12.4963331222534,26.2778739929199,12.4963331222534,229,47,1,93.1885757446289,141,5,115,5,1460.10354941472,4,"Grassland"
20.25,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.1221981048584,17.8198127746582,54.3353233337402,568.285827636719,34.5115013122559,1.71549999713898,32.7960014343262,25.693208694458,12.6304998397827,26.4117088317871,12.6304998397827,235,48,1,91.9573745727539,142,4,117,4,1407.81931551269,4,"Grassland"
20.4166666666667,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.3142700195312,17.78125,54.364860534668,566.642333984375,34.6447486877441,1.9375,32.7072486877441,25.8446674346924,12.8431663513184,26.5672073364258,12.8431663513184,240,48,1,89.984992980957,142,4,118,4,827.246927681795,4,"Grassland"
20.5833333333333,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.3979377746582,17.7209987640381,54.4143981933594,562.565307617188,34.6349983215332,2.06824994087219,32.5667495727539,25.872917175293,12.9707918167114,26.5838756561279,12.9707918167114,248,49,1,88.1072235107422,144,4,121,4,276.07519301937,1,"BareSoil"
20.75,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.4866046905518,17.7064990997314,54.554557800293,559.193298339844,34.642749786377,2.18624997138977,32.4565010070801,25.884334564209,13.0843753814697,26.6087913513184,13.0843753814697,256,50,1,86.3891830444336,146,5,125,5,91.6436254902467,1,"BareSoil"
20.9166666666667,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.7292709350586,17.863208770752,55.0390777587891,552.86181640625,34.7985000610352,2.34299993515015,32.4555015563965,25.9974594116211,13.3953332901001,26.7474994659424,13.3953332901001,262,51,1,85.7368392944336,148,5,127,5,83.989294448711,2,"Grassland"
21.0833333333333,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.9069366455078,17.9722080230713,55.6298866271973,545.544738769531,34.8264999389648,2.51974987983704,32.3067512512207,26.0599575042725,13.6525831222534,26.8009166717529,13.6525831222534,268,52,1,85.6428298950195,151,5,131,5,83.989294448711,3,"Grassland"
21.25,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.0430736541748,17.8618965148926,55.7900924682617,538.719055175781,34.7960014343262,2.77975010871887,32.0162506103516,26.0900840759277,13.8679580688477,26.8412094116211,13.8679580688477,276,54,1,86.5478515625,156,4,137,4,83.989294448711,3,"Grassland"
21.4166666666667,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.1094264984131,17.6168956756592,55.7827682495117,530.786560058594,34.6287498474121,3.04749989509583,31.5812492370605,26.0182914733887,14.0277080535889,26.7837905883789,14.0277080535889,283,54,1,85.4053802490234,158,4,139,4,83.989294448711,3,"Grassland"
21.5833333333333,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.2085933685303,17.5373954772949,55.8075866699219,524.458740234375,34.6747512817383,3.25,31.4247512817383,26.0062084197998,14.2026252746582,26.7830009460449,14.2026252746582,291,56,1,85.4452362060547,162,4,144,4,83.989294448711,3,"Grassland"
21.75,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.2767810821533,17.3320636749268,55.627254486084,517.942138671875,34.6025009155273,3.4449999332428,31.1575012207031,25.9594593048096,14.3527917861938,26.7647094726562,14.3527917861938,297,57,1,85.4067993164062,165,4,147,4,83.989294448711,3,"Grassland"
21.9166666666667,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.4431037902832,17.3542499542236,55.8638687133789,511.085296630859,34.7067489624023,3.6414999961853,31.0652484893799,26.0230827331543,14.6000413894653,26.8289566040039,14.6000413894653,305,59,1,84.3757019042969,167,5,151,5,83.989294448711,2,"Grassland"
22.0833333333333,-25.0833333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.5805511474609,17.3426456451416,56.0135841369629,506.302307128906,34.7832489013672,3.8217499256134,30.961498260498,26.0764999389648,14.7907915115356,26.8877906799316,14.7907915115356,307,59,1,84.2446670532227,168,5,151,5,83.989294448711,1,"Grassland"
31.25,-25.0833333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.1338119506836,13.7724170684814,59.3465957641602,339.178894042969,30.5750007629395,7.36824989318848,23.206750869751,24.7212505340576,16.4710826873779,24.7212505340576,16.4710826873779,699,118,11,72.2147903442383,337,37,337,37,3191.57716546739,13,"Tree Covered Area"
31.4166666666667,-25.0833333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.3870735168457,14.0563535690308,58.5748558044434,354.368469238281,31.1822490692139,7.18499994277954,23.9972496032715,25.1294994354248,16.5018749237061,25.1294994354248,16.5018749237061,650,112,10,74.1767501831055,322,32,322,32,3309.89279932676,8,"Tree Covered Area"
31.5833333333333,-25.0833333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.4626350402832,13.9513959884644,58.1041831970215,359.579803466797,31.2672500610352,7.25624990463257,24.0109996795654,25.2573738098145,16.5031661987305,25.2573738098145,16.5031661987305,624,110,8,76.316032409668,317,28,317,28,3410.81898994163,6,"Tree Covered Area"
31.75,-25.0833333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.7486343383789,13.8895626068115,58.5162467956543,353.67822265625,31.4834995269775,7.74725008010864,23.7362499237061,25.4904174804688,16.8780841827393,25.4904174804688,16.8780841827393,610,109,7,76.6505432128906,313,27,313,27,3417.85378083357,6,"Tree Covered Area"
31.9166666666667,-25.0833333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,22.0575008392334,13.9137496948242,60.0909080505371,334.862152099609,31.7040004730225,8.54950046539307,23.1544990539551,25.6097507476807,17.4496250152588,25.6097507476807,17.4496250152588,614,113,7,76.8115310668945,317,27,317,27,3181.40631812519,7,"Tree Covered Area"
32.0833333333333,-25.0833333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22.2139797210693,13.6314172744751,61.6262435913086,309.230010986328,31.65625,9.53674983978271,22.119499206543,25.5192909240723,17.9646244049072,25.5192909240723,17.9646244049072,637,116,9,74.0584487915039,324,32,324,32,2690.00504544563,10,"Grassland"
14.9166666666667,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0239696502686,13.604419708252,71.0469741821289,203.548431396484,28.5010108947754,9.35252571105957,19.1484851837158,21.1502952575684,18.0411186218262,21.4701595306396,16.4426765441895,13,4,0,55.8960075378418,7,0,6,2,636.783360474627,21,"BareSoil"
15.0833333333333,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0092506408691,14.1804580688477,69.4711837768555,234.237854003906,29.1585006713867,8.74650001525879,20.4120006561279,21.8274993896484,18.2387924194336,21.8274993896484,16.1324996948242,19,7,0,76.460334777832,12,0,12,2,636.626276787913,0,"BareSoil"
15.25,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.1976776123047,14.9526462554932,68.3307418823242,264.091125488281,29.1485004425049,7.26574993133545,21.8827514648438,21.3606243133545,15.0889587402344,21.3606243133545,14.8625411987305,38,12,1,81.1194381713867,24,3,24,4,636.593697851225,1,"BareSoil"
15.4166666666667,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.9187297821045,15.478458404541,66.6930541992188,288.958740234375,29.4934997558594,6.28499984741211,23.2084999084473,21.3247089385986,14.617166519165,21.3247089385986,14.2080411911011,50,15,1,84.9022979736328,32,3,32,5,636.593697851225,3,"BareSoil"
15.5833333333333,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.5999584197998,15.2040414810181,64.7710876464844,304.689117431641,29.2229995727539,5.74949979782104,23.4734992980957,21.1329154968262,14.1802082061768,21.1329154968262,13.6700420379639,64,19,1,91.1605682373047,42,4,42,6,648.975642962407,3,"BareSoil"
15.75,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.937385559082,13.9345207214355,62.1272506713867,311.274932861328,27.9457492828369,5.5167498588562,22.4289989471436,20.4896659851074,13.5024166107178,20.4896659851074,12.9174165725708,86,25,2,94.6807632446289,57,6,57,7,718.465133924053,1,"Sparse vegetation"
15.9166666666667,-25.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7024993896484,14.1639585494995,60.8508949279785,331.072021484375,28.0394992828369,4.76300001144409,23.2764987945557,20.3869590759277,13.103458404541,20.4528751373291,12.4013748168945,96,28,2,96.8644180297852,64,6,41,7,827.086096469068,2,"Sparse vegetation"
20.0833333333333,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.859281539917,17.7436046600342,53.6457595825195,581.627563476562,34.4685020446777,1.39300000667572,33.0755004882812,25.6252498626709,12.2224998474121,26.3525009155273,12.2224998474121,223,47,1,94.7708053588867,139,4,112,4,1484.75573085241,3,"Grassland"
20.25,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.9971466064453,17.7552089691162,53.6962661743164,581.553527832031,34.5927505493164,1.52674996852875,33.0660018920898,25.7504997253418,12.3551664352417,26.4804992675781,12.3551664352417,229,47,1,93.3818664550781,140,4,114,4,1610.50349519318,1,"Grassland"
20.4166666666667,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.2326145172119,17.8137283325195,53.9523811340332,578.136474609375,34.7922515869141,1.77474999427795,33.0175018310547,25.9123764038086,12.6257915496826,26.6469993591309,12.6257915496826,236,47,1,90.5082931518555,140,4,115,4,1216.71633456047,4,"Grassland"
